1 1:182.5108 2:2.9253237 3:4.1951075 4:-6.043307 5:1.8308045 6:3.7063475 7:4.5679245 8:-1.3854321 9:0.6419825 10:-3.518422 11:2.0684948 12:-3.8886087 13:2.5767686 14:182.5108 15:2.9253237 16:4.1951075 17:-6.043307 18:1.8308045 19:3.7063475 20:4.5679245 21:-1.3854321 22:0.6419825 23:-3.518422 24:2.0684948 25:-3.8886087 26:2.5767686 
1 1:227.73706 2:2.4901304 3:5.891921 4:-2.2770536 5:3.0547776 6:-2.2562187 7:4.7248473 8:-1.1462232 9:2.3785918 10:-3.3176641 11:5.0199876 12:0.33195728 13:4.76279 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.0904 2:2.1223001 3:5.5643444 4:-0.8264274 5:2.3928928 6:-0.9632726 7:6.395993 8:0.62285393 9:4.385431 10:-0.46978876 11:5.448192 12:-0.89833707 13:6.5649076 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.69409 2:2.8072555 3:6.329841 4:-2.0526314 5:3.9189503 6:0.8087135 7:5.711422 8:-0.9504828 9:3.4776716 10:-2.2003047 11:4.959088 12:-0.7481825 13:4.4676194 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.08691 2:3.3577592 3:4.6012154 4:-2.1456625 5:4.075469 6:0.22600791 7:6.487284 8:0.42970896 9:6.2919335 10:-0.21448363 11:4.0074787 12:-3.4823973 13:1.8285191 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.37514 2:4.6668005 3:5.67806 4:-2.3663125 5:4.2181478 6:0.70293975 7:6.0308104 8:-0.6187689 9:6.1848497 10:-1.3779813 11:3.6204045 12:-2.137994 13:2.8319712 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.88281 2:3.5369751 3:6.0257826 4:-1.8341311 5:2.9740193 6:-0.38757634 7:5.871793 8:-2.96156 9:3.9887369 10:-0.9875642 11:5.993148 12:-0.8501817 13:1.7964225 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.42804 2:2.9163835 3:5.7912493 4:-1.7129072 5:3.7099938 6:-1.2837849 7:6.0498495 8:-1.2153144 9:3.2562673 10:-1.3847167 11:3.5032916 12:-1.4380605 13:2.4825325 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.23178 2:2.0989609 3:4.375645 4:-0.22416884 5:4.5495763 6:-1.7242167 7:4.9786553 8:-3.237145 9:1.2394744 10:-1.4592248 11:3.5425935 12:-1.035964 13:4.7193785 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.4999 2:0.80616766 3:1.8358669 4:-1.7968149 5:2.3084347 6:-2.167281 7:4.883515 8:-1.8863647 9:3.213098 10:0.1507976 11:5.855903 12:-1.622058 13:4.1087074 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.91013 2:2.8075984 3:3.7314467 4:-4.373685 5:-0.010994295 6:-1.4813368 7:6.645087 8:-2.5402827 9:2.3081455 10:-0.873468 11:3.5828722 12:-1.5964345 13:3.8824542 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.98517 2:1.9523531 3:4.628909 4:-1.0618364 5:3.2517245 6:-1.5143402 7:6.2740464 8:-2.2735026 9:2.4176748 10:1.6097931 11:5.1991415 12:-1.372979 13:4.126384 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.63445 2:1.7642263 3:2.4453804 4:-2.32061 5:0.80845976 6:-2.950427 7:5.895194 8:-0.7936034 9:3.0383956 10:-2.056241 11:3.022083 12:-2.525933 13:4.5457597 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.09503 2:2.246234 3:1.8851713 4:-4.217624 5:1.228769 6:-1.8852106 7:4.2130637 8:-0.4837379 9:3.6044214 10:-2.7624176 11:2.8552842 12:-1.3751678 13:4.1720457 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.07268 2:3.7398639 3:5.2750044 4:-0.8375906 5:2.1954565 6:-1.3212044 7:6.653135 8:-0.6365429 9:4.1034255 10:-0.030295411 11:4.458968 12:-3.1328647 13:2.7760353 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.45378 2:4.105367 3:4.9668503 4:-0.9770869 5:1.5971485 6:-3.1679556 7:5.5722256 8:-0.16092202 9:4.93445 10:-1.0123091 11:3.8641627 12:-2.95848 13:3.6439993 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:224.3088 2:1.1431848 3:1.7014133 4:-3.0667222 5:1.0873485 6:-3.9507613 7:3.1034715 8:-1.4157138 9:4.279112 10:0.73936236 11:5.757464 12:0.7244152 13:4.755143 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:225.63553 2:1.9946696 3:2.2527132 4:-1.8587414 5:1.7815198 6:-3.6360254 7:2.4788175 8:-3.3171442 9:2.1090076 10:-0.604293 11:3.7193506 12:-1.1364386 13:4.869735 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.739 2:1.7189723 3:5.4751716 4:-1.7760531 5:1.1966312 6:-2.8828802 7:5.825068 8:-2.1989024 9:2.6068444 10:-0.76376486 11:3.758577 12:-2.260078 13:0.67117995 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:229.64595 2:4.54361 3:6.5039854 4:-0.91366297 5:1.9842119 6:-3.8619936 7:6.6155634 8:-5.121774 9:1.1806796 10:-1.0875547 11:2.3296623 12:-2.9877408 13:1.8152105 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.61426 2:5.56872 3:5.251195 4:-4.2730465 5:0.7706253 6:-0.39020553 7:7.040555 8:-0.53635037 9:4.0255575 10:-0.19717263 11:4.0100746 12:-2.3225026 13:5.381157 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.95059 2:3.826822 3:6.701555 4:-1.7724274 5:3.5739818 6:-3.6777673 7:5.02358 8:2.5748677 9:2.497563 10:-2.5587568 11:4.1106324 12:-2.4194145 13:4.3941503 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.77983 2:0.49302614 3:6.1369505 4:-0.40411904 5:6.0925803 6:0.042454477 7:6.7727327 8:-1.9374626 9:2.7933373 10:0.12640932 11:4.5982795 12:1.2201997 13:2.5823872 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.25658 2:1.2084079 3:5.1652555 4:-0.6168538 5:4.3836718 6:-0.7159674 7:7.109794 8:-1.2480414 9:2.9771936 10:-1.3087963 11:3.8936665 12:0.8249268 13:2.4684534 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.36494 2:1.3401678 3:4.9164953 4:1.7714937 5:4.3740745 6:-1.6057934 7:8.797807 8:1.738975 9:1.8214986 10:-3.3085747 11:5.6292725 12:0.35072535 13:4.631887 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.41267 2:-0.05462492 3:5.166641 4:1.6516409 5:1.6660423 6:-1.9689639 7:5.9625716 8:-0.30962268 9:3.8800945 10:-2.4244947 11:3.6280644 12:-1.0171763 13:3.2673733 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.99797 2:1.1241457 3:6.70724 4:1.6941918 5:3.6909285 6:-1.5435407 7:6.4133363 8:-0.26159644 9:3.5277162 10:-0.12680276 11:5.1590705 12:-1.1576126 13:3.0910838 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:228.5324 2:0.42644444 3:3.6871152 4:-2.0264657 5:1.4094095 6:-1.9405848 7:6.084132 8:-0.3241287 9:3.7310178 10:-0.6460284 11:4.7391076 12:-0.6971606 13:4.7010684 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:230.14076 2:0.4445733 3:1.5003288 4:-2.9622526 5:4.8332787 6:0.3889566 7:6.4405456 8:0.87390774 9:1.8966409 10:-1.6130573 11:5.8194895 12:-2.2377658 13:3.0824463 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.41226 2:0.54737025 3:2.0046897 4:-0.9062795 5:4.8891044 6:1.0142254 7:6.803016 8:0.16457142 9:2.7739134 10:-1.4062591 11:6.1930985 12:-2.9335907 13:3.349542 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:226.66664 2:0.7336442 3:4.2469974 4:-0.8131806 5:4.0875897 6:-1.0180255 7:4.4936843 8:-0.41468358 9:2.4689536 10:-2.985678 11:0.76144564 12:-4.191601 13:1.1400945 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:224.29668 2:-0.51039445 3:2.9155805 4:-2.6636477 5:3.4746864 6:-0.60280293 7:6.579818 8:-1.1750164 9:1.9175498 10:-1.3067212 11:2.0086596 12:-2.0833209 13:3.7607896 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.68684 2:2.8310297 3:4.9185824 4:0.35272995 5:4.2474856 6:-0.36101794 7:8.2627535 8:0.7561892 9:2.7591505 10:-1.2018441 11:5.122656 12:-4.333626 13:3.4838526 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:227.65941 2:3.1994653 3:4.5889826 4:-0.14257523 5:6.548318 6:0.8871329 7:6.4647293 8:1.2208647 9:3.8810432 10:-1.9607272 11:5.6177588 12:-2.2762587 13:4.4027867 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:231.85844 2:5.48514 3:5.571513 4:-2.1458237 5:5.069608 6:0.57950157 7:3.8828197 8:-2.5375078 9:2.895264 10:-4.0221853 11:2.4157858 12:-3.4820867 13:3.163941 14:69.35717 15:1.208097 16:1.4645557 17:-0.05469124 18:1.2169417 19:-0.49723643 20:1.7268701 21:-0.3102514 22:1.0664765 23:-0.7337572 24:0.86876297 25:-1.073735 26:1.0263566 
1 1:232.6648 2:6.3773875 3:7.9754634 4:0.73078465 5:5.3610845 6:-1.1786261 7:3.3666131 8:-1.7706661 9:6.6449723 10:-2.799213 11:1.7895217 12:-3.703863 13:3.4014232 14:232.6648 15:6.3773875 16:7.9754634 17:0.73078465 18:5.3610845 19:-1.1786261 20:3.3666131 21:-1.7706661 22:6.6449723 23:-2.799213 24:1.7895217 25:-3.703863 26:3.4014232 
1 1:230.99744 2:3.541672 3:3.3820636 4:-0.8766622 5:2.7883363 6:-2.9977536 7:5.7250004 8:-1.9164433 9:2.2810578 10:-2.9062843 11:1.9114596 12:-3.4725666 13:3.1938732 14:230.99744 15:3.541672 16:3.3820636 17:-0.8766622 18:2.7883363 19:-2.9977536 20:5.7250004 21:-1.9164433 22:2.2810578 23:-2.9062843 24:1.9114596 25:-3.4725666 26:3.1938732 
2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:141.61893 2:-0.8131024 3:5.48953 4:-2.601322 5:-0.06885257 6:-5.410549 7:0.66471434 8:-0.7440952 9:3.2743983 10:-0.054667722 11:3.161764 12:-1.9446943 13:1.7554926 14:141.61893 15:-0.8131024 16:5.48953 17:-2.601322 18:-0.06885257 19:-5.410549 20:0.66471434 21:-0.7440952 22:3.2743983 23:-0.054667722 24:3.161764 25:-1.9446943 26:1.7554926 
2 1:172.67876 2:2.4249952 3:7.94078 4:-2.000318 5:-0.08997776 6:-2.024815 7:3.6105 8:-1.3845025 9:3.2666116 10:-0.5403149 11:2.0427616 12:-2.8745356 13:3.6208553 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:172.67876 2:2.4249952 3:7.94078 4:-2.000318 5:-0.08997776 6:-2.024815 7:3.6105 8:-1.3845025 9:3.2666116 10:-0.5403149 11:2.0427616 12:-2.8745356 13:3.6208553 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:165.48303 2:2.7645385 3:6.09448 4:-2.4796584 5:0.2687485 6:0.39627388 7:5.0673003 8:-2.968025 9:4.015005 10:0.8674007 11:2.972072 12:-4.1435094 13:1.187232 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:165.48303 2:2.7645385 3:6.09448 4:-2.4796584 5:0.2687485 6:0.39627388 7:5.0673003 8:-2.968025 9:4.015005 10:0.8674007 11:2.972072 12:-4.1435094 13:1.187232 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:168.74149 2:3.0739412 3:6.7112417 4:-2.2833612 5:1.4318225 6:-4.2820115 7:3.2429855 8:-0.18912081 9:2.782583 10:-2.84925 11:3.190114 12:-1.6213539 13:2.455903 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:168.74149 2:3.0739412 3:6.7112417 4:-2.2833612 5:1.4318225 6:-4.2820115 7:3.2429855 8:-0.18912081 9:2.782583 10:-2.84925 11:3.190114 12:-1.6213539 13:2.455903 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:161.71031 2:0.41475236 3:6.8360877 4:0.03263767 5:3.5168462 6:-4.369118 7:1.2835181 8:-0.13059095 9:3.7341373 10:-0.7791835 11:0.93057823 12:-2.1152442 13:1.524659 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:161.71031 2:0.41475236 3:6.8360877 4:0.03263767 5:3.5168462 6:-4.369118 7:1.2835181 8:-0.13059095 9:3.7341373 10:-0.7791835 11:0.93057823 12:-2.1152442 13:1.524659 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:171.12784 2:6.1871142 3:8.130624 4:-0.86785585 5:2.8800144 6:-5.6091166 7:2.0007942 8:-4.6281123 9:3.6682315 10:-3.2569222 11:-2.1835816 12:-3.2397501 13:2.7516768 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:171.12784 2:6.1871142 3:8.130624 4:-0.86785585 5:2.8800144 6:-5.6091166 7:2.0007942 8:-4.6281123 9:3.6682315 10:-3.2569222 11:-2.1835816 12:-3.2397501 13:2.7516768 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:163.61568 2:2.0069337 3:5.487044 4:-1.3480939 5:1.3807797 6:-3.142199 7:2.0610979 8:-0.25449014 9:4.052903 10:-2.2317996 11:0.5746219 12:-2.8874495 13:1.8426245 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:163.61568 2:2.0069337 3:5.487044 4:-1.3480939 5:1.3807797 6:-3.142199 7:2.0610979 8:-0.25449014 9:4.052903 10:-2.2317996 11:0.5746219 12:-2.8874495 13:1.8426245 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:167.60938 2:3.0955622 3:5.281871 4:-0.06394908 5:1.5263466 6:-1.5825078 7:4.0471144 8:-4.2138405 9:3.9545274 10:-2.4522598 11:2.0253024 12:-2.399436 13:2.2182512 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:167.60938 2:3.0955622 3:5.281871 4:-0.06394908 5:1.5263466 6:-1.5825078 7:4.0471144 8:-4.2138405 9:3.9545274 10:-2.4522598 11:2.0253024 12:-2.399436 13:2.2182512 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:168.80331 2:4.7410593 3:7.7524557 4:-1.2254415 5:2.5356672 6:-2.6743212 7:2.2679749 8:-2.3352854 9:1.515943 10:-3.3989203 11:2.8433917 12:-2.4612632 13:2.7991657 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:168.80331 2:4.7410593 3:7.7524557 4:-1.2254415 5:2.5356672 6:-2.6743212 7:2.2679749 8:-2.3352854 9:1.515943 10:-3.3989203 11:2.8433917 12:-2.4612632 13:2.7991657 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:161.46236 2:3.6105218 3:8.328551 4:-1.4941314 5:2.6947284 6:0.5252393 7:3.624364 8:-2.916265 9:2.620984 10:-2.3805552 11:1.7860982 12:-4.6246147 13:2.0964706 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:161.46236 2:3.6105218 3:8.328551 4:-1.4941314 5:2.6947284 6:0.5252393 7:3.624364 8:-2.916265 9:2.620984 10:-2.3805552 11:1.7860982 12:-4.6246147 13:2.0964706 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:160.63219 2:-1.1324683 3:3.6777754 4:-1.629988 5:-0.8813905 6:-3.8021455 7:2.029392 8:-0.5248014 9:4.3403254 10:-2.1681314 11:0.7363163 12:-1.4074123 13:2.3964684 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:160.63219 2:-1.1324683 3:3.6777754 4:-1.629988 5:-0.8813905 6:-3.8021455 7:2.029392 8:-0.5248014 9:4.3403254 10:-2.1681314 11:0.7363163 12:-1.4074123 13:2.3964684 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:160.424 2:-1.4564698 3:8.340867 4:-3.5146856 5:-1.1213726 6:-1.8720534 7:4.201984 8:-1.3969545 9:2.3933465 10:-1.0918077 11:1.1781015 12:-2.3375711 13:2.403511 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:160.424 2:-1.4564698 3:8.340867 4:-3.5146856 5:-1.1213726 6:-1.8720534 7:4.201984 8:-1.3969545 9:2.3933465 10:-1.0918077 11:1.1781015 12:-2.3375711 13:2.403511 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:166.35211 2:4.9082575 3:7.8647537 4:-0.4723797 5:2.246938 6:-2.8357193 7:1.7602903 8:-2.3752642 9:4.5125723 10:-2.6574247 11:2.1818352 12:-4.315669 13:4.131295 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:166.35211 2:4.9082575 3:7.8647537 4:-0.4723797 5:2.246938 6:-2.8357193 7:1.7602903 8:-2.3752642 9:4.5125723 10:-2.6574247 11:2.1818352 12:-4.315669 13:4.131295 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:167.21542 2:5.532897 3:6.3435025 4:-0.80403036 5:3.4483376 6:-7.4860897 7:0.60433596 8:-3.2283065 9:3.0749831 10:0.3816196 11:1.5799574 12:-2.3533077 13:4.5438237 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:167.21542 2:5.532897 3:6.3435025 4:-0.80403036 5:3.4483376 6:-7.4860897 7:0.60433596 8:-3.2283065 9:3.0749831 10:0.3816196 11:1.5799574 12:-2.3533077 13:4.5438237 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
