1 1:146.63824 2:1.7120513 3:3.2880561 4:-3.585783 5:6.3553576 6:-0.3700592 7:0.09201556 8:-4.433848 9:1.0624726 10:-1.4121197 11:1.4923285 12:-3.384357 13:0.68624514 14:146.63824 15:1.7120513 16:3.2880561 17:-3.585783 18:6.3553576 19:-0.3700592 20:0.09201556 21:-4.433848 22:1.0624726 23:-1.4121197 24:1.4923285 25:-3.384357 26:0.68624514 
1 1:247.13443 2:-0.15386994 3:6.839737 4:-13.951333 5:6.0003 6:-2.4526408 7:1.0742053 8:1.8503718 9:3.4996877 10:-1.0771506 11:-1.5213106 12:-0.31783184 13:0.1574027 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:236.88075 2:1.6931425 3:11.434444 4:-14.533195 5:4.881113 6:-5.752792 7:-1.7139668 8:2.1861906 9:4.8146453 10:4.554171 11:2.2648635 12:-1.0872225 13:-0.8914697 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:236.88075 2:1.6931425 3:11.434444 4:-14.533195 5:4.881113 6:-5.752792 7:-1.7139668 8:2.1861906 9:4.8146453 10:4.554171 11:2.2648635 12:-1.0872225 13:-0.8914697 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:237.03679 2:4.9532723 3:11.9873295 4:-13.077833 5:7.171388 6:-4.275004 7:1.3206749 8:-0.32530892 9:2.284299 10:2.6188416 11:0.7859683 12:-2.4036856 13:1.5234498 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:237.03679 2:4.9532723 3:11.9873295 4:-13.077833 5:7.171388 6:-4.275004 7:1.3206749 8:-0.32530892 9:2.284299 10:2.6188416 11:0.7859683 12:-2.4036856 13:1.5234498 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:234.28258 2:0.24987736 3:8.606146 4:-13.197667 5:4.159986 6:-3.60237 7:0.3288264 8:-0.78104186 9:3.6341422 10:1.9308337 11:-0.075378776 12:-3.8638449 13:-1.6883305 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:234.28258 2:0.24987736 3:8.606146 4:-13.197667 5:4.159986 6:-3.60237 7:0.3288264 8:-0.78104186 9:3.6341422 10:1.9308337 11:-0.075378776 12:-3.8638449 13:-1.6883305 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:228.80316 2:0.34777072 3:11.197261 4:-15.486284 5:7.194866 6:-5.065193 7:2.3707519 8:0.9903828 9:4.042901 10:2.474573 11:3.2720656 12:0.63820845 13:-2.631246 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:228.80316 2:0.34777072 3:11.197261 4:-15.486284 5:7.194866 6:-5.065193 7:2.3707519 8:0.9903828 9:4.042901 10:2.474573 11:3.2720656 12:0.63820845 13:-2.631246 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:224.8279 2:-4.858907 3:8.092783 4:-17.22109 5:4.5008388 6:-6.9175935 7:1.6287715 8:2.419125 9:6.2804146 10:5.117005 11:0.46368933 12:-2.2346792 13:-1.5338758 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:224.8279 2:-4.858907 3:8.092783 4:-17.22109 5:4.5008388 6:-6.9175935 7:1.6287715 8:2.419125 9:6.2804146 10:5.117005 11:0.46368933 12:-2.2346792 13:-1.5338758 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:231.33759 2:-1.3339763 3:11.423704 4:-13.393587 5:7.2933297 6:-6.9482894 7:-1.2856429 8:2.7857437 9:7.332079 10:3.6926968 11:-1.8187191 12:-2.1721318 13:0.04608493 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:231.33759 2:-1.3339763 3:11.423704 4:-13.393587 5:7.2933297 6:-6.9482894 7:-1.2856429 8:2.7857437 9:7.332079 10:3.6926968 11:-1.8187191 12:-2.1721318 13:0.04608493 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:227.70584 2:-4.422562 3:13.369305 4:-14.377291 5:8.31237 6:-4.9921765 7:-4.7328362 8:1.7933168 9:4.3689795 10:2.6478896 11:0.7297723 12:-1.4354407 13:-2.288183 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:227.70584 2:-4.422562 3:13.369305 4:-14.377291 5:8.31237 6:-4.9921765 7:-4.7328362 8:1.7933168 9:4.3689795 10:2.6478896 11:0.7297723 12:-1.4354407 13:-2.288183 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:229.1253 2:-7.0353737 3:10.699741 4:-13.278189 5:3.9854617 6:-4.9955215 7:-0.6410201 8:6.6045437 9:4.0923967 10:4.4991326 11:0.5691959 12:-1.1309301 13:-2.4770772 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:229.1253 2:-7.0353737 3:10.699741 4:-13.278189 5:3.9854617 6:-4.9955215 7:-0.6410201 8:6.6045437 9:4.0923967 10:4.4991326 11:0.5691959 12:-1.1309301 13:-2.4770772 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:230.32166 2:-7.093917 3:7.72761 4:-9.857107 5:6.0275908 6:-3.9190476 7:-2.7943761 8:4.288417 9:1.6860925 10:1.6538951 11:-1.3516349 12:-2.5077815 13:-0.83890367 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:230.32166 2:-7.093917 3:7.72761 4:-9.857107 5:6.0275908 6:-3.9190476 7:-2.7943761 8:4.288417 9:1.6860925 10:1.6538951 11:-1.3516349 12:-2.5077815 13:-0.83890367 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:231.06404 2:-2.4752781 3:6.2072377 4:-8.915041 5:10.865425 6:-6.7259502 7:-4.962467 8:4.7600055 9:7.3488955 10:-0.5868792 11:-2.1572766 12:0.19343588 13:2.1831698 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:231.06404 2:-2.4752781 3:6.2072377 4:-8.915041 5:10.865425 6:-6.7259502 7:-4.962467 8:4.7600055 9:7.3488955 10:-0.5868792 11:-2.1572766 12:0.19343588 13:2.1831698 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:212.4897 2:0.12571459 3:4.5808206 4:-6.5585256 5:11.646583 6:-7.859792 7:-3.9012094 8:1.8430591 9:2.5182488 10:-3.688765 11:-3.0817873 12:-1.8255014 13:3.6884246 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:212.4897 2:0.12571459 3:4.5808206 4:-6.5585256 5:11.646583 6:-7.859792 7:-3.9012094 8:1.8430591 9:2.5182488 10:-3.688765 11:-3.0817873 12:-1.8255014 13:3.6884246 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:210.8385 2:0.24734393 3:6.791957 4:-7.6591845 5:11.812938 6:-1.7223076 7:-2.4909 8:3.907357 9:5.715194 10:-0.88815975 11:0.33803254 12:0.90944237 13:1.2144511 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:210.8385 2:0.24734393 3:6.791957 4:-7.6591845 5:11.812938 6:-1.7223076 7:-2.4909 8:3.907357 9:5.715194 10:-0.88815975 11:0.33803254 12:0.90944237 13:1.2144511 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:220.17944 2:14.204432 3:12.891877 4:-6.148674 5:11.858718 6:-4.5369754 7:2.0904903 8:-2.6614444 9:6.5355697 10:-3.0058408 11:0.9752117 12:-2.9684408 13:4.175684 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:220.17944 2:14.204432 3:12.891877 4:-6.148674 5:11.858718 6:-4.5369754 7:2.0904903 8:-2.6614444 9:6.5355697 10:-3.0058408 11:0.9752117 12:-2.9684408 13:4.175684 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:297.57504 2:18.557032 3:5.3604665 4:-5.329798 5:8.847082 6:-3.6217668 7:0.7863165 8:-5.2408338 9:3.1296108 10:-0.57660955 11:5.204762 12:-5.7247987 13:6.6883655 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:297.57504 2:18.557032 3:5.3604665 4:-5.329798 5:8.847082 6:-3.6217668 7:0.7863165 8:-5.2408338 9:3.1296108 10:-0.57660955 11:5.204762 12:-5.7247987 13:6.6883655 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:281.21262 2:15.146345 3:5.8588953 4:-5.68266 5:8.129799 6:-2.5007427 7:0.7664134 8:-6.7542977 9:2.2779386 10:-0.59709257 11:4.2227397 12:-5.8211102 13:5.969576 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:281.21262 2:15.146345 3:5.8588953 4:-5.68266 5:8.129799 6:-2.5007427 7:0.7664134 8:-6.7542977 9:2.2779386 10:-0.59709257 11:4.2227397 12:-5.8211102 13:5.969576 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:302.0101 2:15.649997 3:4.7242837 4:-6.0647225 5:7.3987203 6:-2.9842842 7:-0.82660484 8:-5.632766 9:2.4991276 10:0.4092048 11:6.533916 12:-6.1746535 13:6.3033733 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:302.0101 2:15.649997 3:4.7242837 4:-6.0647225 5:7.3987203 6:-2.9842842 7:-0.82660484 8:-5.632766 9:2.4991276 10:0.4092048 11:6.533916 12:-6.1746535 13:6.3033733 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:306.14655 2:15.21289 3:3.5869033 4:-6.6772194 5:6.0047708 6:-3.5837443 7:-0.37342104 8:-5.9275637 9:1.9166796 10:-2.7691915 11:4.8453145 12:-5.984322 13:5.688891 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:306.14655 2:15.21289 3:3.5869033 4:-6.6772194 5:6.0047708 6:-3.5837443 7:-0.37342104 8:-5.9275637 9:1.9166796 10:-2.7691915 11:4.8453145 12:-5.984322 13:5.688891 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:296.97717 2:17.028387 3:3.0846126 4:-6.96582 5:5.930285 6:-2.7790627 7:0.10544007 8:-4.5636406 9:2.5846105 10:-1.7836021 11:5.9203577 12:-7.333444 13:6.15838 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:296.97717 2:17.028387 3:3.0846126 4:-6.96582 5:5.930285 6:-2.7790627 7:0.10544007 8:-4.5636406 9:2.5846105 10:-1.7836021 11:5.9203577 12:-7.333444 13:6.15838 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:297.87335 2:13.871751 3:4.29932 4:-7.3166127 5:6.825787 6:-4.0863705 7:-2.0966964 8:-6.9139333 9:2.224794 10:-0.1608766 11:6.061379 12:-5.9913297 13:5.2928934 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:297.87335 2:13.871751 3:4.29932 4:-7.3166127 5:6.825787 6:-4.0863705 7:-2.0966964 8:-6.9139333 9:2.224794 10:-0.1608766 11:6.061379 12:-5.9913297 13:5.2928934 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:319.5677 2:12.195952 3:3.021797 4:-6.398627 5:5.580114 6:-3.5028884 7:-1.8048433 8:-5.3500247 9:3.493463 10:-0.77367526 11:5.111024 12:-5.67408 13:5.0591183 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:319.5677 2:12.195952 3:3.021797 4:-6.398627 5:5.580114 6:-3.5028884 7:-1.8048433 8:-5.3500247 9:3.493463 10:-0.77367526 11:5.111024 12:-5.67408 13:5.0591183 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:295.44766 2:15.879056 3:4.3539453 4:-5.993858 5:5.70162 6:-3.094627 7:0.012596233 8:-5.052264 9:5.2903347 10:-0.53981215 11:5.8661556 12:-7.046628 13:6.016565 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:295.44766 2:15.879056 3:4.3539453 4:-5.993858 5:5.70162 6:-3.094627 7:0.012596233 8:-5.052264 9:5.2903347 10:-0.53981215 11:5.8661556 12:-7.046628 13:6.016565 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:311.81577 2:8.603563 3:1.8279512 4:-6.5363975 5:6.663379 6:-3.0104113 7:-2.8061326 8:-4.5504136 9:5.7029896 10:2.0018933 11:5.009835 12:-5.4320545 13:6.197642 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:311.81577 2:8.603563 3:1.8279512 4:-6.5363975 5:6.663379 6:-3.0104113 7:-2.8061326 8:-4.5504136 9:5.7029896 10:2.0018933 11:5.009835 12:-5.4320545 13:6.197642 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:310.92203 2:11.375807 3:1.8224139 4:-5.2093296 5:5.3977804 6:-4.4445014 7:-3.0464184 8:-4.6536226 9:4.926102 10:-0.73293364 11:3.6821818 12:-5.432225 13:6.1852355 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:310.92203 2:11.375807 3:1.8224139 4:-5.2093296 5:5.3977804 6:-4.4445014 7:-3.0464184 8:-4.6536226 9:4.926102 10:-0.73293364 11:3.6821818 12:-5.432225 13:6.1852355 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:298.61414 2:13.390029 3:3.074665 4:-6.6570706 5:8.220173 6:-4.1728983 7:-2.5868602 8:-4.807892 9:5.022624 10:0.6695503 11:3.7560318 12:-7.347014 13:6.856947 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:298.61414 2:13.390029 3:3.074665 4:-6.6570706 5:8.220173 6:-4.1728983 7:-2.5868602 8:-4.807892 9:5.022624 10:0.6695503 11:3.7560318 12:-7.347014 13:6.856947 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:312.92807 2:12.979158 3:2.7754223 4:-2.558685 5:6.355924 6:-3.587192 7:-3.1351988 8:-4.465952 9:6.270139 10:-2.2310164 11:3.6426492 12:-6.538892 13:6.2784686 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:312.92807 2:12.979158 3:2.7754223 4:-2.558685 5:6.355924 6:-3.587192 7:-3.1351988 8:-4.465952 9:6.270139 10:-2.2310164 11:3.6426492 12:-6.538892 13:6.2784686 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:306.01514 2:11.908652 3:1.4373782 4:-1.9282953 5:4.9984183 6:-2.2957098 7:-2.0811374 8:-4.7119155 9:7.4955173 10:-1.9959072 11:4.553842 12:-5.9390316 13:5.620687 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:306.01514 2:11.908652 3:1.4373782 4:-1.9282953 5:4.9984183 6:-2.2957098 7:-2.0811374 8:-4.7119155 9:7.4955173 10:-1.9959072 11:4.553842 12:-5.9390316 13:5.620687 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:302.36462 2:7.4172897 3:2.0326898 4:-1.9862192 5:3.896714 6:-1.8298161 7:-5.1219344 8:-5.0730033 9:8.500685 10:-0.35527807 11:3.9118183 12:-4.7100763 13:6.3997746 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:302.36462 2:7.4172897 3:2.0326898 4:-1.9862192 5:3.896714 6:-1.8298161 7:-5.1219344 8:-5.0730033 9:8.500685 10:-0.35527807 11:3.9118183 12:-4.7100763 13:6.3997746 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:311.88556 2:13.044817 3:1.7094849 4:1.3827045 5:3.6317027 6:-1.4796028 7:-3.5923576 8:-7.3123813 9:8.21383 10:-2.595021 11:2.4948971 12:-5.48449 13:5.521259 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:311.88556 2:13.044817 3:1.7094849 4:1.3827045 5:3.6317027 6:-1.4796028 7:-3.5923576 8:-7.3123813 9:8.21383 10:-2.595021 11:2.4948971 12:-5.48449 13:5.521259 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:283.0264 2:16.787556 3:4.370918 4:1.4521253 5:5.923207 6:0.013851346 7:-1.8166074 8:-8.192827 9:8.385726 10:-1.2873389 11:2.9600542 12:-5.6784396 13:5.281033 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:283.0264 2:16.787556 3:4.370918 4:1.4521253 5:5.923207 6:0.013851346 7:-1.8166074 8:-8.192827 9:8.385726 10:-1.2873389 11:2.9600542 12:-5.6784396 13:5.281033 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:301.1652 2:14.239082 3:2.3859658 4:3.1502004 5:3.5989077 6:-0.52236456 7:-2.3179977 8:-10.471822 9:9.2534 10:-3.269567 11:1.2891804 12:-4.584708 13:5.753174 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:301.1652 2:14.239082 3:2.3859658 4:3.1502004 5:3.5989077 6:-0.52236456 7:-2.3179977 8:-10.471822 9:9.2534 10:-3.269567 11:1.2891804 12:-4.584708 13:5.753174 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:288.99496 2:16.225777 3:6.321625 4:1.1037863 5:8.718787 6:-0.14283447 7:-0.92072886 8:-8.379138 9:7.921028 10:-2.0876217 11:1.3139217 12:-2.55677 13:3.2123015 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:288.99496 2:16.225777 3:6.321625 4:1.1037863 5:8.718787 6:-0.14283447 7:-0.92072886 8:-8.379138 9:7.921028 10:-2.0876217 11:1.3139217 12:-2.55677 13:3.2123015 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:272.30652 2:11.028437 3:11.007339 4:0.5200042 5:7.7795534 6:2.1454303 7:-3.4297318 8:-9.4603195 9:5.2096176 10:0.33013037 11:-1.6542996 12:-5.099955 13:4.8570004 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:272.30652 2:11.028437 3:11.007339 4:0.5200042 5:7.7795534 6:2.1454303 7:-3.4297318 8:-9.4603195 9:5.2096176 10:0.33013037 11:-1.6542996 12:-5.099955 13:4.8570004 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
